row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,250317_PMA_DDA_HILIC_Sample_A1_3_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_A2_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_A3_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_A4_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_B1_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_B2_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_B3_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_B4_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_C1_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_C2_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_C3_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_C4_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_D1_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_D2_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_D3_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_D4_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_cond_Pos_4_nr8.mzML Peak height,
1,60.08106653684386,1.3758167,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76270.72,0,0,
2,87.044518192311,1.3758167,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456638.8,0,0,
3,146.11805988635302,1.376075,,,,,,,,,,,0,0,0,0,0,0,0,0,60572.258,0,0,0,0,0,4199665.5,0,0,
4,752.5190807999918,1.3763334,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,53666.613,0,0,0,
5,244.26394202578263,1.3764917,,,,,,,,,,,0,94183.73,0,0,0,0,0,0,57354.434,0,0,0,0,0,0,0,0,
6,246.24313003598078,1.4046167,,,,,,,,,,,70528.22,104449.74,0,0,0,0,0,68684.55,0,0,0,0,0,0,0,0,0,
7,123.05545252656661,1.4146345,,,,,,,,,,,67186.914,112083.516,103971.234,109897.24,63498.7,51702.19,112823.85,62606.95,92903.09,80242.47,81703.62,61637.35,95149.05,65327.59,72221.336,82480.2,0,
8,230.24825417693398,1.4188,,,,,,,,,,,248388.81,0,0,0,0,0,0,0,0,0,0,0,0,102520.836,0,0,0,
9,272.2588538939157,1.4247203,,,,,,,,,,,0,66943.67,92874.67,98295.05,0,0,0,88272.89,66211.2,72511.53,0,0,53677.566,115687.89,54184.29,0,0,
10,304.28530506403064,1.4402077,,,,,,,,,,,335626.6,74232.58,0,172183.45,58114.973,63009.938,100273.98,190330.12,58598.12,230474.98,57730.887,0,341438.4,71504.336,0,212482.7,0,
