"canopus_formulaRank"	"canopus_molecularFormula"	"canopus_adduct"	"canopus_precursorFormula"	"canopus_NPC#pathway"	"canopus_NPC#pathway Probability"	"canopus_NPC#superclass"	"canopus_NPC#superclass Probability"	"canopus_NPC#class"	"canopus_NPC#class Probability"	"canopus_ClassyFire#superclass"	"canopus_ClassyFire#superclass probability"	"canopus_ClassyFire#class"	"canopus_ClassyFire#class Probability"	"canopus_ClassyFire#subclass"	"canopus_ClassyFire#subclass Probability"	"canopus_ClassyFire#level 5"	"canopus_ClassyFire#level 5 Probability"	"canopus_ClassyFire#most specific class"	"canopus_ClassyFire#most specific class Probability"	"canopus_ClassyFire#all classifications"	"canopus_ionMass"	"canopus_retentionTimeInSeconds"	"canopus_retentionTimeInMinutes"	"canopus_formulaId"	"canopus_alignedFeatureId"	"canopus_mappingFeatureId"	"canopus_overallFeatureQuality"	"feature_id"
1	"C7H17NO3"	"[M - H2O + H]+"	"C7H16NO2+"	"Fatty acids"	0.969	"Fatty esters"	0.282	"Fatty acyl carnitines"	0.224	"Organic nitrogen compounds"	1	"Organonitrogen compounds"	1	"Quaternary ammonium salts"	0.974	"Tetraalkylammonium salts"	0.976	"Tetraalkylammonium salts"	0.976	"Organic compounds; Alcohols and polyols; Organonitrogen compounds; Organooxygen compounds; Quaternary ammonium salts; 1,2-aminoalcohols; Amines; Alkanolamines; Organic cations; Organic salts; Hydrocarbon derivatives; Tetraalkylammonium salts; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities"	146.118	83	1.376	695994770771482240	695994639930165248	3	NA	3
1	"C40H76NO8P"	"[M + Na]+"	"C40H76NNaO8P+"	"Fatty acids"	0.997	"Glycerophospholipids"	0.999	"Glycerophosphocholines"	0.988	"Lipids and lipid-like molecules"	0.98	"Glycerophospholipids"	0.997	"Glycerophosphocholines"	0.987	"Phosphatidylcholines"	0.972	"Phosphatidylcholines"	0.972	"Organic compounds; Lipids and lipid-like molecules; Glycerophospholipids; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty acid esters; Dicarboxylic acids and derivatives; Organic phosphoric acids and derivatives; Phosphate esters; Quaternary ammonium salts; Cholines; Carboxylic acid derivatives; Carboxylic acid esters; Phosphocholines; Phosphatidylcholines; Carbonyl compounds; Glycerophosphocholines; Amines; Alkyl phosphates; Dialkyl phosphates; Organic cations; Organic salts; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Tetraalkylammonium salts; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities"	752.519	83	1.376	695994773007046400	695994640051800064	4	NA	4
2	"C15H30O"	"[M + H3N + H]+"	"C15H34NO+"	"Fatty acids"	0.829	"Fatty acyls"	0.545	"Fatty alcohols"	0.727	"Lipids and lipid-like molecules"	0.852	"Fatty Acyls"	0.671	NA	NA	NA	NA	"Fatty Acyls"	0.671	"Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Organooxygen compounds; Fatty Acyls; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities"	244.264	83	1.377	695994771652286080	695994640160851968	5	NA	5
1	"C14H31NO2"	"[M + H]+"	"C14H32NO2+"	"Fatty acids"	0.943	"Spingolipids"	0.735	"Sphingoid bases"	0.938	"Organic nitrogen compounds"	1	"Organonitrogen compounds"	1	"Amines"	0.981	"Alkanolamines"	0.907	"1,2-aminoalcohols"	0.883	"Organic compounds; Alcohols and polyols; Organonitrogen compounds; Organooxygen compounds; Secondary alcohols; 1,2-aminoalcohols; Trialkylamines; Amines; Tertiary amines; Alkanolamines; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities"	246.243	84	1.405	695994771736172160	695994640274098176	6	NA	6
2	"C6H3NO"	"[M + H3N + H]+"	"C6H7N2O+"	"Alkaloids"	0.973	"Nicotinic acid alkaloids"	0.946	"Pyridine alkaloids"	0.946	"Organoheterocyclic compounds"	0.801	"Pyridines and derivatives"	0.792	NA	NA	NA	NA	"Pyridines and derivatives"	0.792	"Organic compounds; Organoheterocyclic compounds; Pyridines and derivatives; Organonitrogen compounds; Organooxygen compounds; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities"	123.055	85	1.415	695994773162235648	695994640425093120	7	NA	7
2	"C14H28O"	"[M + H3N + H]+"	"C14H32NO+"	"Fatty acids"	0.954	"Fatty acyls"	0.939	"Fatty alcohols"	0.909	"Lipids and lipid-like molecules"	0.65	"Fatty Acyls"	0.552	"Fatty alcohols"	0.534	NA	NA	"Fatty alcohols"	0.534	"Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Organooxygen compounds; Fatty alcohols; Fatty Acyls; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities"	230.248	85	1.419	695994771417405056	695994640639002624	8	NA	8
1	"C16H35NO3"	"[M - H2O + H]+"	"C16H34NO2+"	"Fatty acids"	0.999	"Fatty amides"	0.758	"Sphingoid bases"	0.903	"Organic nitrogen compounds"	0.997	"Organonitrogen compounds"	0.994	"Amines"	0.594	"Alkanolamines"	0.588	"Alkanolamines"	0.588	"Organic compounds; Alcohols and polyols; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Amines; Alkanolamines; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities"	272.259	85	1.425	695994771820058240	695994640819357696	9	NA	9
1	"C17H37NO3"	"[M + H]+"	"C17H38NO3+"	"Fatty acids"	0.998	"Spingolipids"	0.945	"Sphingoid bases"	0.992	"Organic nitrogen compounds"	0.999	"Organonitrogen compounds"	0.999	"Amines"	0.969	"Alkanolamines"	0.948	"1,2-aminoalcohols"	0.926	"Organic compounds; Alcohols and polyols; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Secondary alcohols; 1,2-aminoalcohols; Amines; Alkanolamines; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities"	304.285	86	1.44	695994772851857152	695994641087793152	10	NA	10
3	"C16H29NO5"	"[M + H]+"	"C16H30NO5+"	"Fatty acids"	0.999	"Fatty amides"	0.995	"N-acyl amines"	0.989	"Organic acids and derivatives"	1	"Carboxylic acids and derivatives"	1	"Amino acids, peptides, and analogues"	0.997	"Amino acids and derivatives"	0.997	"N-acyl-alpha amino acids"	0.975	"Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Dicarboxylic acids and derivatives; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Secondary carboxylic acid amides; Carbonyl compounds; N-acyl-alpha amino acids; Acyl homoserines; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Aspartic acid and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities"	316.212	90	1.5	695994781735393792	695994641251371008	12	NA	12
2	"C11H18N4O4"	"[M - H2O + H]+"	"C11H17N4O3+"	"Amino acids and Peptides"	0.435	"Small peptides"	0.597	"Imidazole alkaloids"	0.137	"Organic 1,3-dipolar compounds"	0.64	"Allyl-type 1,3-dipolar organic compounds"	0.725	"Organic nitro compounds"	0.771	"C-nitro compounds"	0.653	"Nitroaromatic compounds"	0.561	"Organic compounds; Organoheterocyclic compounds; Alcohols and polyols; Organonitrogen compounds; Organooxygen compounds; Azoles; Organic nitro compounds; Organic oxoazanium compounds; Amines; Organic 1,3-dipolar compounds; Allyl-type 1,3-dipolar organic compounds; Propargyl-type 1,3-dipolar organic compounds; Organic oxides; C-nitro compounds; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Nitroaromatic compounds; Organic nitrogen compounds; Chemical entities"	253.129	91	1.519	695994786340740096	695994641398171648	13	NA	13
