formulaRank	molecularFormula	adduct	precursorFormula	NPC#pathway	NPC#pathway Probability	NPC#superclass	NPC#superclass Probability	NPC#class	NPC#class Probability	ClassyFire#superclass	ClassyFire#superclass probability	ClassyFire#class	ClassyFire#class Probability	ClassyFire#subclass	ClassyFire#subclass Probability	ClassyFire#level 5	ClassyFire#level 5 Probability	ClassyFire#most specific class	ClassyFire#most specific class Probability	ClassyFire#all classifications	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	mappingFeatureId	overallFeatureQuality
1	C6H14ClNO3	[M + H]+	C6H15ClNO3+	Fatty acids	0.660	Small peptides	0.139	Halogenated fatty acids	0.447	Organohalogen compounds	0.987	Alkyl halides	0.964	Alkyl chlorides	0.924			Alkyl chlorides	0.924	Organic compounds; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Alkyl chlorides; Organochlorides; Amines; Alkyl halides; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	184.073	184	3.069	695994831479843283	695994656573164520	264	
3	C18H14F3N3O5	[M + H3N + H]+	C18H18F3N4O5+	Alkaloids	0.614	Tryptophan alkaloids	0.071	Simple coumarins	0.042	Benzenoids	0.968	Benzene and substituted derivatives	0.755					Benzene and substituted derivatives	0.755	Organic compounds; Organoheterocyclic compounds; Pyrimidines and pyrimidine derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Alkyl fluorides; Carboxylic acid derivatives; Diazines; Organofluorides; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Alkyl halides; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	427.122	184	3.069	695994888513991964	695994656547998692	263	
1	C4H6N2O3	[M - H2O + H]+	C4H5N2O2+	Amino acids and Peptides	0.301	Small peptides	0.253	Aminoacids	0.341	Organoheterocyclic compounds	0.936	Diazines	0.889	Pyrimidines and pyrimidine derivatives	0.916	Pyrimidones	0.907	Pyrimidones	0.907	Organic compounds; Organoheterocyclic compounds; Pyrimidines and pyrimidine derivatives; Alcohols and polyols; Lactams; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Primary alcohols; Pyrimidones; Organooxygen compounds; Organic carbonic acids and derivatives; Ureas; Diazines; Hydropyrimidines; Vinylogous amides; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	113.035	184	3.070	695994867148206587	695994656602524652	265	
1	C17H24O11	[M + H3N + H]+	C17H28NO11+	Terpenoids	0.982	Monoterpenoids	0.990	Iridoids monoterpenoids	0.857	Lipids and lipid-like molecules	0.618	Prenol lipids	0.670	Terpene glycosides	0.699	Iridoid O-glycosides	0.833	Iridoid O-glycosides	0.833	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Alcohols and polyols; Ethers; Prenol lipids; Organic acids and derivatives; Carboxylic acids and derivatives; Primary alcohols; Organooxygen compounds; Monocarboxylic acids and derivatives; Hexoses; Monosaccharides; Monoterpenoids; Bicyclic monoterpenoids; Iridoids and derivatives; Acetals; Secondary alcohols; Carbonyl compounds; Oxanes; Terpene glycosides; Glycosyl compounds; O-glycosyl compounds; Polyols; Vinylogous esters; Organic oxides; Iridoid O-glycosides; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	422.166	184	3.072	695994844717067589	695994656673827828	267	
2	C16H16F3N3O5	[M + H3N + H]+	C16H20F3N4O5+	Alkaloids	0.453	Pseudoalkaloids (transamidation)	0.079	Purine alkaloids	0.030	Benzenoids	0.865	Benzene and substituted derivatives	0.848					Benzene and substituted derivatives	0.848	Organic compounds; Organoheterocyclic compounds; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Alkyl fluorides; Organic nitro compounds; Organic oxoazanium compounds; Organofluorides; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Alkyl halides; Organic 1,3-dipolar compounds; Organic oxides; C-nitro compounds; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	405.139	184	3.072	695994854963752719	695994656644467696	266	
1	C6H11NO4	[M - H2O + H]+	C6H10NO3+	Amino acids and Peptides	0.999	Small peptides	1.000	Aminoacids	0.999	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	1.000	Amino acids, peptides, and analogues	0.999	Amino acids and derivatives	0.999	Alpha amino acids	0.931	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Dicarboxylic acids and derivatives; Amino acids and derivatives; Amino fatty acids; Carboxylic acids; Carbonyl compounds; Dialkylamines; Alpha amino acids; Amines; Secondary amines; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Amino acids; Glutamic acid and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	144.066	185	3.075	695994858986090523	695994656497667036	261	
3	C17H20N4O6	[M + H]+	C17H21N4O6+	Alkaloids	0.993	Anthranilic acid alkaloids	0.999	Phenazine alkaloids	0.551	Organoheterocyclic compounds	1.000	Pteridines and derivatives	1.000	Alloxazines and isoalloxazines	1.000	Flavins	0.998	Flavins	0.998	Organic compounds; Organoheterocyclic compounds; Pyrazines; Pyrimidines and pyrimidine derivatives; Pteridines and derivatives; Alcohols and polyols; Lactams; Organic acids and derivatives; Organonitrogen compounds; Primary alcohols; Pyrimidones; Organooxygen compounds; Alloxazines and isoalloxazines; Quinoxalines; Flavins; Diazines; Secondary alcohols; Polyols; Benzenoids; Vinylogous amides; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Diazanaphthalenes; Benzodiazines; Chemical entities	377.146	185	3.089	695994867710243355	695994656719965176	268	
1	C24H27FN2O6	[M + H3N + H]+	C24H31FN3O6+	Amino acids and Peptides	0.937	Small peptides	0.646	Tripeptides	0.139	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	0.999	Amino acids, peptides, and analogues	0.995	Peptides	0.629	Peptides	0.629	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Halobenzenes; Alpha amino acids and derivatives; Phenethylamines; Amphetamines and derivatives; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Carboxylic acid amides; Aryl fluorides; Carboxylic acid derivatives; Fluorobenzenes; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Organofluorides; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Alpha amino acid amides; N-acyl-alpha amino acids; Benzenoids; Phenylpropanoic acids; Aryl halides; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Phenylalanine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	476.219	186	3.096	695994879630455718	695994656778685440	270	
1	C24H30O17	[M + H3N + H]+	C24H34NO17+	Terpenoids	0.973	Monoterpenoids	0.995	Secoiridoid monoterpenoids	0.832	Lipids and lipid-like molecules	0.475	Prenol lipids	0.537	Terpene glycosides	0.526			Terpene glycosides	0.526	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; Ethers; Prenol lipids; Organic acids and derivatives; Carboxylic acids and derivatives; Primary alcohols; Organooxygen compounds; Carboxylic acid derivatives; Carboxylic acids; Carboxylic acid esters; Hexoses; Monosaccharides; Monoterpenoids; Iridoids and derivatives; Acetals; Secondary alcohols; Carbonyl compounds; Oxanes; Terpene glycosides; Glycosyl compounds; O-glycosyl compounds; Benzene and substituted derivatives; Polyols; Benzenoids; Enoate esters; Alpha,beta-unsaturated carboxylic esters; Vinylogous esters; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	608.182	186	3.098	695995106655556122	695994656808045572	271	
3	C19H24O10	[M + Na]+	C19H24NaO10+	Terpenoids	0.711	Monoterpenoids	0.615	Iridoids monoterpenoids	0.401	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Carbohydrates and carbohydrate conjugates	0.962	Monosaccharides	0.761	Hexoses	0.503	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Lactones; Alcohols and polyols; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Primary alcohols; Organooxygen compounds; Hexoses; Monosaccharides; Acetals; Secondary alcohols; Tertiary alcohols; Carbonyl compounds; Oxanes; Glycosyl compounds; O-glycosyl compounds; Polyols; Benzenoids; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	435.128	187	3.122	695994906788575509	695994656833211400	272	
1	C10H16N4O5	[M + Na]+	C10H16N4NaO5+	Amino acids and Peptides	0.707	Small peptides	0.829	Pyrimidine nucleosides	0.512	Organoheterocyclic compounds	0.809	Azacyclic compounds	0.707					Azacyclic compounds	0.707	Organic compounds; Organoheterocyclic compounds; Organic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amines; Organic 1,3-dipolar compounds; Allyl-type 1,3-dipolar organic compounds; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	295.103	187	3.123	695994837825825752	695994656858377228	273	
1	C14H30N4O4	[M - H2O + H]+	C14H29N4O3+	Amino acids and Peptides	0.741	Small peptides	0.830	N-acyl amines	0.616	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	1.000	Amino acids, peptides, and analogues	0.995	Amino acids and derivatives	0.995	N-acyl-alpha amino acids	0.976	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Guanidines; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Secondary carboxylic acid amides; Carbonyl compounds; N-acyl-alpha amino acids; Carboximidamides; Organic 1,3-dipolar compounds; Propargyl-type 1,3-dipolar organic compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	301.224	187	3.123	695994870671422067	695994656917097492	275	
2	C16H28O11	[M + Na]+	C16H28NaO11+	Terpenoids	0.994	Monoterpenoids	0.997	Iridoids monoterpenoids	0.964	Lipids and lipid-like molecules	0.817	Prenol lipids	0.705	Terpene glycosides	0.781	Iridoid O-glycosides	0.793	Iridoid O-glycosides	0.793	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Alcohols and polyols; Ethers; Prenol lipids; Organic acids and derivatives; Carboxylic acids and derivatives; Primary alcohols; Organooxygen compounds; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acid esters; Hexoses; Monosaccharides; Monoterpenoids; Bicyclic monoterpenoids; Iridoids and derivatives; Acetals; Secondary alcohols; Tertiary alcohols; Carbonyl compounds; Oxanes; Terpene glycosides; Glycosyl compounds; O-glycosyl compounds; Polyols; Methyl esters; Vinylogous esters; Organic oxides; Iridoid O-glycosides; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	419.152	187	3.124	695994850379378175	695994656988400668	277	
1	C16H28O11	[M + H3N + H]+	C16H32NO11+	Terpenoids	0.428	Monoterpenoids	0.812	Fatty acyl glycosides of mono- and disaccharides	0.228	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Carbohydrates and carbohydrate conjugates	0.998	Disaccharides	0.956	Disaccharides	0.956	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Alcohols and polyols; Ethers; Primary alcohols; Organooxygen compounds; Disaccharides; Acetals; Secondary alcohols; Oxanes; Glycosyl compounds; O-glycosyl compounds; Polyols; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	414.197	187	3.124	695994863885037925	695994656950651928	276	
3	C23H26N4O4S2	[M + Na]+	C23H26N4NaO4S2+	Amino acids and Peptides	0.895	Oligopeptides	0.247	Cyclamides	0.097	Benzenoids	0.987	Benzene and substituted derivatives	0.941					Benzene and substituted derivatives	0.941	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Azoles; Carboxylic acid amides; Carboxylic acid derivatives; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	509.127	188	3.131	695995064238559227	695994657017760800	278	
1	C10H10O5	[M - H2O + H]+	C10H9O4+	Shikimates and Phenylpropanoids	0.779	Coumarins	0.531	Isocoumarins	0.425	Phenylpropanoids and polyketides	0.471	Cinnamic acids and derivatives	0.286	Hydroxycinnamic acids and derivatives	0.423	Hydroxycinnamic acids	0.514	Hydroxycinnamic acids	0.514	Organic compounds; Alkyl aryl ethers; Phenols; Anisoles; Methoxyphenols; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Monocarboxylic acids and derivatives; Carboxylic acids; Carbonyl compounds; Benzene and substituted derivatives; Phenol ethers; Benzenoids; Hydroxycinnamic acids; Organic oxides; Methoxybenzenes; Hydrocarbon derivatives; Organic oxygen compounds; 1-hydroxy-2-unsubstituted benzenoids; Phenoxy compounds; Chemical entities	193.050	188	3.132	695994839771983012	695994657047120932	279	
2	C37H68O5	[M - H2O + H]+	C37H67O4+	Fatty acids	1.000	Glycerolipids	1.000	Diacylglycerols	1.000	Lipids and lipid-like molecules	0.992	Glycerolipids	0.996	Diradylglycerols	0.994	Diacylglycerols	0.998	1,2-diacylglycerols	0.989	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Glycerolipids; Organic acids and derivatives; Carboxylic acids and derivatives; Primary alcohols; Organooxygen compounds; Fatty acid esters; Dicarboxylic acids and derivatives; Carboxylic acid derivatives; Diacylglycerols; Carboxylic acid esters; 1,2-diacylglycerols; Carbonyl compounds; Diradylglycerols; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	575.504	188	3.135	695994835665758994	695994657080675368	280	
2	C10H10O2	[M + H3N + H]+	C10H14NO2+	Shikimates and Phenylpropanoids	0.977	Phenylpropanoids (C6-C3)	0.975	Cinnamic acids and derivatives	0.988	Benzenoids	0.997	Phenol esters	0.581					Phenol esters	0.581	Organic compounds; Alkyl aryl ethers; Anisoles; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acid esters; Carbonyl compounds; Benzene and substituted derivatives; Phenol esters; Phenol ethers; Benzenoids; Organic oxides; Methoxybenzenes; Hydrocarbon derivatives; Organic oxygen compounds; Phenoxy compounds; Chemical entities	180.102	189	3.143	695994866401620431	695994657114229804	281	
1	C18H27NO7	[M + H3N + H]+	C18H31N2O7+	Amino acids and Peptides	0.905	Amino acid glycosides	0.966	Cyanogenic glycosides	0.985	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Carbohydrates and carbohydrate conjugates	0.959	Glycosyl compounds	0.929	O-glycosyl compounds	0.926	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; Ethers; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Monosaccharides; Acetals; Secondary alcohols; Oxanes; Glycosyl compounds; O-glycosyl compounds; Benzene and substituted derivatives; Polyols; Benzenoids; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	387.212	189	3.145	695994863008428274	695994657143589936	282	
1	C8H10O2	[M - H2O + H]+	C8H9O+	Shikimates and Phenylpropanoids	0.893	Phenylethanoids (C6-C2)	0.937	Phenylethanoids	0.937	Benzenoids	0.970	Phenols	0.531					Phenols	0.531	Organic compounds; Alcohols and polyols; Phenols; Primary alcohols; Organooxygen compounds; Benzene and substituted derivatives; Benzenoids; Aromatic alcohols; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	121.065	189	3.147	695994837674830784	695994657172950068	283	
1	C8H8O	[M + H3N + H]+	C8H12NO+	Shikimates and Phenylpropanoids	0.910	Phenylpropanoids (C6-C3)	0.861	Cinnamic acids and derivatives	0.767	Benzenoids	0.971	Phenols	0.730	1-hydroxy-2-unsubstituted benzenoids	0.721			1-hydroxy-2-unsubstituted benzenoids	0.721	Organic compounds; Phenols; Organooxygen compounds; Benzene and substituted derivatives; Benzenoids; Hydrocarbon derivatives; Organic oxygen compounds; 1-hydroxy-2-unsubstituted benzenoids; Chemical entities	138.091	189	3.154	695994822491449390	695994657198115896	284	
1	C16H20O7	[M + H3N + H]+	C16H24NO7+	Shikimates and Phenylpropanoids	0.974	Phenylpropanoids (C6-C3)	0.806	Cinnamic acids and derivatives	0.849	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Carbohydrates and carbohydrate conjugates	0.989	Glycosyl compounds	0.834	Phenolic glycosides	0.775	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Styrenes; Alcohols and polyols; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Primary alcohols; Organooxygen compounds; Monocarboxylic acids and derivatives; Hexoses; Monosaccharides; Acetals; Secondary alcohols; Carbonyl compounds; Oxanes; Glycosyl compounds; O-glycosyl compounds; Benzene and substituted derivatives; Polyols; Phenol ethers; Benzenoids; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Phenolic glycosides; Organic oxygen compounds; Phenoxy compounds; Chemical entities	342.155	189	3.154	695994825658149066	695994657223281724	285	
4	C17H19N5O3	[M + K]+	C17H19KN5O3+	Amino acids and Peptides	0.931	Small peptides	0.831	Dipeptides	0.616	Organic acids and derivatives	0.985	Carboxylic acids and derivatives	0.963	Amino acids, peptides, and analogues	0.836	Amino acids and derivatives	0.830	Phenylalanine and derivatives	0.540	Organic compounds; Organoheterocyclic compounds; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Imidazoles; Phenethylamines; Amphetamines and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Azoles; Carboxylic acid amides; Carboxylic acid derivatives; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Phenylalanine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	380.111	189	3.154	695994848835874259	695994657298779204	287	
1	C11H24N2O4	[M - H2O + H]+	C11H23N2O3+	Amino acids and Peptides	0.998	Small peptides	0.999	Dipeptides	0.863	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	1.000	Amino acids, peptides, and analogues	0.999	Peptides	0.983	Dipeptides	0.833	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Branched fatty acids; Hydroxy fatty acids; Amino acids and derivatives; Peptides; Monoalkylamines; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Alpha amino acid amides; N-acyl-alpha amino acids; Amines; Primary amines; Methyl-branched fatty acids; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Amino acids; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Dipeptides; Chemical entities	231.171	189	3.155	695994852023545519	695994657323945032	288	
4	C33H66O4	[M + Na]+	C33H66NaO4+	Fatty acids	1.000	Glycerolipids	1.000	Diacylglycerols	0.998	Lipids and lipid-like molecules	0.992	Glycerolipids	0.989	Diradylglycerols	0.970	Diacylglycerols	0.984	1,2-diacylglycerols	0.962	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Glycerolipids; Organic acids and derivatives; Carboxylic acids and derivatives; Primary alcohols; Organooxygen compounds; Fatty acid esters; Dicarboxylic acids and derivatives; Carboxylic acid derivatives; Diacylglycerols; Carboxylic acid esters; 1,2-diacylglycerols; Carbonyl compounds; Diradylglycerols; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	549.488	190	3.163	695994863314612526	695994657378470992	290	
1	C11H22N2O4	[M - H2O + H]+	C11H21N2O3+	Amino acids and Peptides	0.986	Small peptides	0.994	Dipeptides	0.914	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	1.000	Amino acids, peptides, and analogues	0.999	Peptides	0.968	Dipeptides	0.701	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Pyrrolidines; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Branched fatty acids; Amino acids and derivatives; Peptides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Secondary carboxylic acid amides; Carbonyl compounds; Pyrrolidine carboxylic acids and derivatives; Dialkylamines; Pyrrolidinecarboxamides; Alpha amino acid amides; N-acyl-alpha amino acids; Amines; Secondary amines; Methyl-branched fatty acids; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Amino acids; Valine and derivatives; Proline and derivatives; Leucine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Dipeptides; Chemical entities	229.155	190	3.165	695994812425118949	695994657403636820	291	
1	C24H26O12	[M + H3N + H]+	C24H30NO12+	Shikimates and Phenylpropanoids	0.803	Flavonoids	0.643	Flavones	0.516	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Carbohydrates and carbohydrate conjugates	0.994	Glycosyl compounds	0.978	Phenolic glycosides	0.806	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Pyrans; Benzopyrans; Alcohols and polyols; Phenols; Chromones; Ethers; Phenylpropanoids and polyketides; Organic acids and derivatives; Primary alcohols; Organooxygen compounds; Pyranones and derivatives; Hexoses; Monosaccharides; Acetals; Secondary alcohols; Oxanes; Glycosyl compounds; O-glycosyl compounds; Benzene and substituted derivatives; Polyols; Benzenoids; 1-benzopyrans; Aryl ketones; Vinylogous acids; Organic oxides; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Phenolic glycosides; Organic oxygen compounds; 1-hydroxy-2-unsubstituted benzenoids; 1-hydroxy-4-unsubstituted benzenoids; Chemical entities	524.177	190	3.166	695994967241081547	695994657432996952	292	
1	C13H18O4S	[M + H3N + H]+	C13H22NO4S+	Terpenoids	0.499	Monoterpenoids	0.435	Menthane monoterpenoids	0.288	Organosulfur compounds	0.977	Sulfonyls	0.808	Sulfones	0.805			Sulfones	0.805	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Ketones; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Sulfones; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Sulfonyls; Carboxylic acid esters; Carbonyl compounds; Cyclic ketones; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	288.127	190	3.167	695994835477015265	695994657466551388	293	
1	C6H14ClNO3	[M + H]+	C6H15ClNO3+	Amino acids and Peptides	0.622	Small peptides	0.354	Aminoacids	0.445	Organic acids and derivatives	0.846	Carboxylic acids and derivatives	0.753					Carboxylic acids and derivatives	0.753	Organic compounds; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Alkyl chlorides; Organochlorides; Carbonyl compounds; Amines; Alkyl halides; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	184.073	191	3.175	695994842766716094	695994657533660260	295	
1	C5H6N4O2	[M - H2O + H]+	C5H5N4O+	Alkaloids	0.945	Pseudoalkaloids (transamidation)	0.915	Purine alkaloids	0.973	Organoheterocyclic compounds	0.999	Imidazopyrimidines	0.793	Purines and purine derivatives	0.735	Purinones	0.519	Purinones	0.519	Organic compounds; Organoheterocyclic compounds; Pyrimidines and pyrimidine derivatives; Imidazoles; Purines and purine derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Pyrimidones; Organooxygen compounds; Azoles; Purinones; Carboxylic acids; Aminopyrimidines and derivatives; Diazines; Imidazopyrimidines; Vinylogous amides; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	137.046	191	3.185	695994824127228037	695994657504300128	294	
1	C18H24O12	[M + Na]+	C18H24NaO12+	Terpenoids	0.998	Monoterpenoids	0.998	Secoiridoid monoterpenoids	0.646	Lipids and lipid-like molecules	0.738	Prenol lipids	0.865	Terpene glycosides	0.865	Iridoid O-glycosides	0.734	Iridoid O-glycosides	0.734	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Alcohols and polyols; Ethers; Prenol lipids; Organic acids and derivatives; Carboxylic acids and derivatives; Primary alcohols; Organooxygen compounds; Carboxylic acid derivatives; Carboxylic acid esters; Hexoses; Monosaccharides; Monoterpenoids; Bicyclic monoterpenoids; Iridoids and derivatives; Acetals; Secondary alcohols; Carbonyl compounds; Oxanes; Terpene glycosides; Glycosyl compounds; O-glycosyl compounds; Polyols; Methyl esters; Enoate esters; Alpha,beta-unsaturated carboxylic esters; Vinylogous esters; Organic oxides; Iridoid O-glycosides; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	455.116	192	3.198	695994925847493762	695994657604963432	296	
1	C17H18F6N4O4S	[M - H2O + H]+	C17H17F6N4O3S+	Terpenoids	0.197	Oligopeptides	0.015	Cyclamides	0.100	Organoheterocyclic compounds	0.982	Diazines	0.478	Pyrimidines and pyrimidine derivatives	0.534			Pyrimidines and pyrimidine derivatives	0.534	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Pyrimidines and pyrimidine derivatives; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Azoles; Alkyl fluorides; Sulfonyls; Organofluorides; Carbonyl compounds; Alkyl halides; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	471.090	192	3.198	695995042763722032	695994657642712172	297	
