"feature_id_full","feature_id","feature_mz","feature_rt","sirius_molecularformula"
"112_239.04_0.6",112,239.042835780754,0.58153385,"C8H12N2O4"
"117_133.06_0.6",117,133.059764303599,0.6025892,"C4H8N2O3"
"125_146.17_0.6",125,146.165316561689,0.61913854,"C7H19N3"
"126_133.56_0.6",126,133.561582004922,0.619548,NA
"130_170.08_0.6",130,170.081243593018,0.64966714,"C8H11NO3"
"138_386.03_0.7",138,386.026292241583,0.66483057,"C10H14N5O7P"
"139_269.16_0.7",139,269.160908220475,0.6675923,"C12H20N4O3"
"14_149.95_0.4",14,149.95286117831,0.43005347,NA
"146_225.12_0.7",146,225.123318323299,0.6910378,"C11H16N2O3"
"148_298.99_0.7",148,298.993202549004,0.69696987,"C6H13O9P"
"149_174.9_0.7",149,174.896093940285,0.6999878,NA
"151_123.06_0.7",151,123.055598956531,0.7200533,"C6H6N2O"
"154_308.09_0.8",154,308.09146916855,0.750326,"C10H17N3O6S"
"157_227.14_0.8",157,227.139338018935,0.76007766,"C11H20N2O4"
"158_137.05_0.8",158,137.046024287042,0.7652039,"C5H4N4O"
"160_148.04_0.8",160,148.043070633532,0.7666405,"C5H11NO3S"
"161_175.11_0.8",161,175.108060019765,0.7669347,"C7H14N2O3"
"168_190.07_0.8",168,190.071159377825,0.78932095,"C7H11NO5"
"169_165.05_0.8",169,165.054761459242,0.792112,"C9H10O4"
"172_132.1_0.8",172,132.102200088609,0.8062137,"C6H13NO2"
"173_363_0.8",173,362.99942892444,0.806763,NA
"175_144.05_0.8",175,144.047952432332,0.81052846,"C6H9NOS"
"179_268.1_0.8",179,268.103701354202,0.8182887,"C10H13N5O4"
"189_162.08_0.9",189,162.07620859509,0.89955974,"C6H11NO4"
"192_132.1_0.9",192,132.10216730107,0.94369245,"C6H13NO2"
"195_141.07_1",195,141.066021687237,0.996425,"C6H8N2O2"
"20_231.07_0.4",20,231.065217279398,0.43502492,"C13H10O4"
"202_176.12_1.1",202,176.122514375628,1.1075898,"C7H17N3S"
"213_146.17_1.2",213,146.165339389507,1.1896614,"C7H19N3"
"218_130.05_1.3",218,130.050170955991,1.2616912,"C5H9NO4"
"222_308.09_1.4",222,308.091304407611,1.3683308,"C10H17N3O6S"
"224_189.12_1.4",224,189.123524647172,1.381932,"C8H16N2O3"
"225_189.05_1.4",225,189.052511755814,1.4468753,NA
"227_209.13_1.5",227,209.128628658736,1.483293,"C11H18N2O3"
"228_189.12_1.5",228,189.123510982095,1.49394,"C8H16N2O3"
"229_120.08_1.5",229,120.081112360189,1.5049064,"C8H11NO"
